tileid,class,quantile
190699,4,0.999
190700,4,0.993
190701,3,0.764
190702,2,0.165
190703,4,1.0
190704,4,1.0
190705,4,1.0
190706,3,0.532
190708,4,0.964
190709,4,1.0
190710,3,0.627
190711,2,0.196
190712,3,0.527
190713,4,1.0
190714,3,0.621
190715,4,1.0
190716,2,0.154
190911,2,0.319
190916,2,0.383
190917,4,1.0
190918,1,0.047
190920,2,0.458
190922,1,0.059
190928,4,1.0
190966,4,1.0
190968,4,1.0
190988,2,0.442
190994,1,0.001
190998,1,0.012
191010,1,0.055
191011,2,0.11
191012,4,1.0
191013,3,0.511
191014,2,0.114
191015,2,0.122
191027,1,0.074
191030,1,0.1
191036,2,0.448
191153,1,0.029
191154,2,0.184
191155,4,0.997
191156,4,0.988
191157,4,1.0
191158,4,1.0
191159,4,1.0
191160,4,1.0
191161,4,1.0
191162,4,0.996
191163,4,1.0
191164,4,1.0
191165,4,1.0
191166,4,0.991
191167,4,1.0
191168,2,0.449
191169,4,0.98
191170,1,0.053
191171,1,0.069
191172,1,0.023
191173,1,0.006
191174,1,0.1
191175,1,0.027
191176,1,0.023
191177,1,0.096
191178,3,0.737
191179,2,0.285
191180,3,0.505
191181,4,0.999
191182,1,0.054
191183,2,0.207
191185,1,0.07
191186,1,0.067
191187,4,0.999
191188,4,1.0
191189,4,0.985
191190,2,0.312
191191,3,0.633
191192,4,0.937
191193,3,0.631
191194,3,0.569
191195,3,0.647
191196,4,0.961
191197,3,0.531
191198,1,0.08
191199,1,0.07
191200,2,0.206
191201,4,1.0
191202,4,1.0
191204,3,0.557
191205,3,0.555
191206,3,0.734
191207,2,0.203
191208,1,0.046
191209,1,0.055
191210,1,0.086
191211,4,0.953
191212,4,0.959
191213,1,0.075
191214,1,0.073
191215,4,1.0
191216,2,0.21
191217,1,0.066
191218,1,0.004
191221,1,0.044
191222,2,0.221
191223,3,0.797
191224,2,0.169
191225,1,0.045
191226,1,0.056
191233,1,0.035
191234,1,0.035
191235,2,0.198
191236,1,0.086
191237,4,1.0
191238,1,0.051
191239,2,0.191
191240,1,0.057
191245,1,0.013
191252,2,0.113
191253,1,0.076
191399,4,1.0
191400,3,0.581
191401,3,0.543
191402,4,0.968
191403,2,0.161
191404,4,1.0
191405,1,0.042
191406,4,0.985
191407,4,0.996
191408,2,0.474
191409,4,0.994
191410,3,0.561
191411,4,1.0
191412,4,1.0
191415,4,1.0
191416,3,0.604
191417,3,0.561
191418,4,1.0
191420,4,1.0
191421,3,0.548
191422,3,0.745
191423,4,1.0
191617,1,0.046
191618,4,0.998
191619,4,0.98
191623,2,0.429
191624,4,0.999
191630,3,0.635
191636,2,0.136
191640,2,0.3
191659,2,0.448
191663,1,0.083
191671,1,0.073
191673,4,1.0
191680,4,0.996
191696,1,0.061
191702,1,0.014
191703,1,0.007
191719,2,0.106
191721,2,0.103
191722,1,0.01
191723,2,0.116
191758,1,0.0
191860,1,0.029
191861,4,1.0
191862,4,1.0
191863,4,1.0
191864,4,1.0
191865,4,0.982
191866,4,1.0
191867,4,0.984
191868,4,0.998
191869,4,1.0
191870,4,1.0
191871,4,0.997
191872,4,1.0
191873,4,0.998
191874,2,0.29
191875,4,1.0
191876,4,1.0
191877,4,1.0
191878,4,0.988
191879,2,0.276
191880,4,0.998
191881,3,0.753
191883,4,0.994
191884,3,0.52
191887,3,0.534
191888,4,0.996
191890,4,0.993
191891,4,0.972
191892,4,1.0
191893,4,0.959
191894,2,0.199
191895,4,0.942
191896,4,1.0
191897,4,0.957
191898,3,0.545
191899,3,0.721
191900,3,0.556
191901,3,0.683
191902,1,0.089
191903,3,0.652
191904,3,0.628
191905,3,0.601
191906,3,0.617
191907,2,0.103
191908,3,0.691
191909,3,0.667
191911,3,0.808
191912,3,0.534
191913,4,0.999
191914,3,0.597
191915,1,0.03
191916,2,0.169
191917,2,0.197
191918,2,0.455
191919,3,0.54
191920,4,0.964
191921,3,0.646
191922,1,0.075
191923,3,0.513
191924,2,0.113
191925,3,0.663
191926,1,0.068
191927,2,0.207
191928,1,0.068
191929,1,0.078
191930,1,0.074
191931,1,0.066
191932,2,0.173
191933,4,0.999
191934,4,0.999
191935,2,0.115
191937,2,0.273
191938,1,0.039
191939,1,0.021
191941,1,0.055
191942,1,0.057
191943,2,0.227
191944,2,0.187
191945,1,0.043
191946,1,0.046
191948,1,0.033
191972,2,0.419
192030,2,0.186
192032,1,0.044
192110,3,0.567
192111,4,0.95
192112,2,0.179
192113,2,0.195
192114,2,0.252
192115,2,0.345
192116,4,1.0
192117,2,0.468
192118,4,0.998
192119,4,0.995
192120,3,0.545
192121,2,0.142
192124,3,0.56
192125,2,0.49
192126,3,0.625
192127,2,0.474
192128,3,0.631
192130,4,1.0
192150,1,0.038
192326,4,1.0
192327,4,0.901
192328,1,0.026
192332,1,0.048
192333,4,0.983
192334,3,0.596
192350,2,0.457
192383,4,1.0
192387,4,1.0
192567,1,0.011
192568,4,0.962
192569,4,0.983
192570,4,1.0
192571,4,0.985
192572,4,1.0
192573,4,1.0
192574,4,0.966
192575,4,1.0
192576,4,1.0
192577,2,0.35
192578,4,1.0
192579,4,0.989
192580,4,1.0
192581,4,1.0
192582,1,0.069
192583,2,0.281
192584,2,0.397
192585,4,1.0
192586,3,0.851
192587,2,0.246
192588,4,0.946
192589,3,0.652
192590,2,0.177
192591,2,0.285
192592,2,0.233
192594,4,0.998
192595,1,0.02
192596,2,0.151
192597,4,1.0
192598,4,0.994
192599,4,0.994
192602,2,0.114
192603,2,0.216
192604,4,1.0
192605,4,0.984
192606,3,0.718
192607,3,0.576
192608,2,0.118
192609,1,0.092
192610,2,0.137
192611,1,0.029
192612,2,0.102
192613,1,0.078
192614,2,0.234
192615,2,0.132
192616,1,0.075
192617,4,0.974
192618,3,0.696
192619,3,0.713
192620,3,0.646
192621,2,0.133
192622,1,0.038
192624,4,1.0
192625,4,0.969
192626,4,0.999
192627,4,0.976
192628,3,0.686
192629,3,0.559
192630,1,0.071
192631,3,0.718
192632,4,1.0
192633,4,1.0
192634,4,1.0
192635,4,1.0
192636,3,0.815
192637,2,0.228
192638,2,0.207
192639,4,1.0
192640,1,0.059
192641,2,0.184
192642,3,0.693
192643,3,0.668
192644,3,0.822
192645,3,0.754
192646,3,0.545
192647,2,0.131
192648,1,0.079
192649,3,0.57
192650,1,0.095
192651,1,0.072
192652,1,0.013
192653,1,0.052
192654,1,0.059
192655,4,0.963
192656,1,0.041
192657,1,0.04
192676,1,0.075
192817,4,1.0
192818,4,0.943
192819,2,0.37
192820,2,0.406
192821,3,0.763
192822,2,0.481
192823,4,1.0
192824,4,0.999
192825,4,0.947
192826,4,0.997
192827,4,0.945
192831,1,0.05
192833,1,0.09
192834,2,0.158
192835,4,1.0
192836,4,0.924
192837,3,0.575
192838,4,1.0
192839,4,1.0
192840,4,1.0
193035,4,0.987
193036,1,0.03
193037,4,0.998
193045,3,0.602
193046,2,0.166
193047,2,0.43
193086,1,0.041
193149,3,0.635
193175,1,0.044
193272,4,0.962
193273,4,1.0
193274,4,0.995
193275,4,1.0
193276,4,1.0
193277,4,1.0
193278,4,1.0
193279,4,1.0
193280,4,1.0
193281,4,0.998
193282,4,1.0
193283,4,0.988
193284,1,0.054
193285,4,1.0
193286,4,0.999
193287,4,0.999
193288,1,0.076
193289,4,0.999
193290,4,0.995
193291,4,1.0
193292,4,1.0
193293,4,0.999
193294,2,0.343
193295,1,0.042
193296,2,0.109
193297,2,0.381
193298,4,0.971
193299,4,0.972
193300,4,0.994
193301,4,0.994
193302,2,0.365
193303,2,0.343
193304,4,0.999
193305,4,0.994
193306,4,0.998
193307,4,0.998
193308,4,0.987
193309,4,1.0
193312,3,0.556
193313,2,0.203
193314,1,0.018
193315,3,0.564
193316,3,0.583
193317,3,0.566
193318,3,0.539
193319,2,0.454
193320,1,0.084
193321,2,0.112
193322,3,0.591
193323,3,0.553
193324,2,0.36
193325,1,0.086
193326,3,0.594
193327,4,0.98
193328,3,0.535
193329,1,0.05
193332,3,0.561
193333,4,0.999
193334,3,0.575
193335,3,0.696
193336,1,0.075
193337,2,0.109
193338,3,0.591
193339,4,1.0
193340,4,0.998
193341,4,1.0
193342,3,0.843
193343,3,0.732
193344,4,1.0
193345,4,1.0
193346,3,0.77
193347,3,0.511
193348,3,0.573
193349,1,0.09
193350,3,0.596
193351,1,0.032
193352,3,0.801
193353,2,0.253
193354,2,0.184
193355,2,0.138
193356,1,0.056
193357,3,0.547
193358,2,0.238
193360,3,0.558
193361,1,0.062
193362,2,0.194
193363,2,0.173
193365,1,0.018
193367,1,0.045
193416,2,0.189
193494,1,0.023
193526,4,0.955
193527,2,0.483
193528,3,0.605
193529,2,0.347
193530,3,0.591
193531,4,0.965
193532,4,0.955
193533,4,1.0
193534,3,0.6
193535,4,1.0
193538,2,0.195
193542,1,0.059
193543,4,1.0
193545,2,0.175
193546,4,1.0
193547,4,1.0
193549,4,1.0
193550,4,0.992
193742,1,0.076
193743,3,0.572
193744,4,1.0
193755,4,1.0
193760,4,0.998
193781,2,0.47
193786,1,0.038
193810,1,0.034
193833,1,0.012
193846,1,0.045
193979,4,1.0
193980,4,1.0
193981,4,1.0
193982,4,1.0
193983,4,1.0
193984,4,1.0
193985,4,1.0
193986,4,1.0
193987,4,1.0
193988,4,1.0
193989,4,1.0
193990,4,1.0
193991,4,0.964
193992,2,0.242
193993,2,0.435
193994,2,0.357
193995,2,0.394
193996,2,0.224
193997,2,0.104
193998,4,0.999
193999,2,0.103
194000,1,0.098
194001,2,0.44
194002,2,0.421
194003,2,0.36
194004,2,0.242
194005,2,0.247
194006,2,0.247
194007,2,0.289
194008,2,0.278
194009,2,0.283
194010,2,0.223
194011,2,0.202
194012,2,0.137
194013,4,1.0
194014,4,1.0
194015,4,1.0
194016,4,1.0
194017,4,0.983
194018,4,1.0
194019,4,1.0
194020,4,0.983
194021,1,0.018
194022,1,0.078
194023,2,0.466
194024,3,0.507
194025,3,0.595
194026,4,0.967
194027,3,0.714
194028,3,0.651
194029,3,0.707
194030,3,0.559
194031,1,0.093
194032,3,0.585
194033,2,0.107
194034,3,0.574
194035,3,0.715
194036,3,0.712
194038,4,1.0
194039,4,0.997
194040,2,0.405
194041,4,0.999
194042,3,0.618
194043,3,0.759
194044,3,0.628
194045,4,0.975
194046,4,1.0
194047,4,0.968
194048,4,0.975
194049,4,0.999
194050,3,0.759
194051,3,0.708
194052,4,1.0
194053,3,0.6
194054,3,0.774
194055,3,0.674
194056,3,0.725
194057,3,0.754
194058,1,0.057
194059,1,0.086
194060,3,0.721
194061,3,0.579
194062,4,1.0
194063,3,0.728
194064,2,0.19
194065,2,0.412
194066,2,0.471
194067,2,0.443
194068,3,0.603
194069,3,0.594
194070,2,0.214
194071,2,0.201
194072,1,0.044
194077,3,0.752
194078,1,0.012
194081,2,0.14
194234,4,0.98
194235,3,0.614
194236,4,1.0
194237,4,0.954
194238,3,0.545
194239,3,0.579
194240,3,0.639
194241,3,0.529
194242,4,1.0
194257,4,1.0
194258,1,0.047
194259,1,0.003
194449,2,0.379
194450,3,0.571
194451,3,0.603
194452,4,0.996
194552,3,0.709
194553,3,0.579
194687,1,0.086
194688,4,1.0
194689,4,1.0
194690,4,1.0
194691,3,0.636
194692,2,0.473
194693,4,1.0
194694,4,1.0
194695,4,1.0
194696,4,1.0
194697,4,1.0
194698,4,1.0
194699,4,0.995
194700,2,0.207
194701,1,0.0
194702,1,0.014
194703,4,1.0
194704,2,0.112
194705,1,0.099
194706,2,0.257
194707,2,0.116
194708,1,0.077
194709,2,0.317
194710,4,1.0
194711,3,0.89
194712,1,0.034
194713,1,0.046
194714,2,0.208
194715,1,0.009
194716,2,0.302
194717,2,0.342
194718,2,0.339
194719,2,0.281
194720,4,0.995
194721,4,0.989
194722,4,0.993
194723,4,1.0
194724,4,1.0
194725,4,0.999
194726,4,1.0
194727,4,1.0
194728,2,0.279
194729,2,0.116
194730,2,0.106
194731,3,0.596
194732,3,0.798
194733,3,0.746
194734,3,0.707
194735,3,0.721
194736,4,1.0
194737,3,0.869
194738,3,0.755
194739,3,0.616
194740,3,0.732
194741,3,0.785
194742,4,1.0
194743,4,1.0
194744,3,0.521
194745,3,0.642
194746,4,0.998
194747,4,0.994
194748,3,0.592
194749,4,0.969
194750,3,0.604
194751,4,1.0
194752,4,1.0
194753,4,1.0
194754,4,1.0
194755,4,1.0
194756,4,0.977
194757,4,0.974
194758,4,0.982
194759,4,0.978
194760,3,0.718
194761,4,0.975
194762,3,0.811
194763,4,0.975
194764,4,1.0
194765,3,0.624
194766,3,0.598
194767,1,0.079
194768,2,0.439
194769,2,0.244
194770,3,0.857
194771,3,0.719
194772,2,0.479
194773,3,0.607
194774,3,0.64
194775,2,0.483
194777,3,0.847
194785,1,0.093
194786,1,0.059
194945,4,1.0
194946,3,0.714
194947,3,0.657
194949,4,1.0
194950,1,0.059
194962,1,0.025
194966,2,0.183
194967,2,0.163
195156,3,0.667
195157,1,0.027
195158,1,0.002
195159,1,0.02
195160,3,0.586
195161,2,0.12
195165,2,0.113
195209,4,1.0
195401,4,0.99
195402,4,1.0
195403,4,1.0
195404,2,0.207
195405,2,0.37
195406,4,0.998
195407,2,0.237
195408,4,0.997
195409,2,0.196
195410,2,0.314
195411,4,0.993
195412,2,0.429
195413,1,0.097
195414,4,1.0
195415,2,0.128
195416,2,0.117
195417,2,0.217
195418,2,0.109
195419,2,0.205
195420,1,0.073
195421,1,0.03
195422,2,0.227
195423,2,0.263
195424,2,0.368
195425,2,0.396
195426,2,0.289
195427,2,0.208
195428,2,0.411
195429,4,0.994
195430,4,1.0
195431,4,1.0
195432,4,0.99
195433,4,0.999
195434,2,0.497
195435,2,0.262
195436,2,0.113
195437,2,0.421
195438,1,0.046
195439,1,0.043
195440,2,0.354
195441,4,0.988
195442,3,0.633
195443,3,0.755
195444,4,0.989
195445,4,0.989
195446,3,0.82
195447,4,0.978
195448,4,1.0
195449,4,1.0
195450,4,1.0
195451,4,0.987
195452,3,0.81
195453,4,0.993
195454,4,0.984
195455,3,0.723
195456,3,0.789
195457,4,0.983
195458,4,1.0
195459,4,0.987
195460,4,1.0
195461,4,1.0
195462,4,1.0
195463,4,1.0
195464,4,1.0
195465,4,1.0
195466,4,1.0
195467,4,0.999
195468,3,0.753
195469,2,0.109
195470,3,0.631
195471,1,0.082
195472,4,1.0
195473,4,0.989
195474,4,1.0
195475,3,0.786
195476,3,0.878
195477,4,1.0
195478,3,0.85
195479,3,0.785
195480,3,0.871
195481,3,0.74
195482,3,0.807
195484,3,0.794
195485,2,0.211
195486,4,1.0
195494,2,0.169
195640,2,0.122
195644,2,0.198
195646,1,0.048
195655,4,1.0
195873,2,0.149
195874,2,0.17
195887,1,0.081
195913,3,0.521
195918,1,0.002
195919,3,0.54
196109,2,0.198
196113,4,1.0
196114,4,1.0
196115,4,1.0
196116,4,1.0
196117,2,0.45
196118,2,0.409
196119,2,0.401
196120,4,0.999
196121,4,1.0
196122,2,0.316
196123,4,1.0
196124,2,0.389
196125,2,0.328
196126,2,0.336
196127,2,0.449
196128,2,0.358
196129,1,0.028
196130,2,0.229
196131,1,0.068
196132,2,0.364
196133,2,0.362
196134,2,0.289
196135,2,0.405
196136,4,0.904
196137,2,0.434
196138,2,0.128
196139,2,0.355
196140,2,0.13
196141,2,0.329
196142,4,0.997
196143,2,0.397
196144,2,0.427
196145,2,0.438
196146,2,0.449
196147,2,0.398
196148,2,0.134
196149,2,0.15
196150,4,1.0
196151,4,0.995
196152,4,1.0
196153,4,1.0
196154,4,1.0
196155,4,1.0
196156,4,1.0
196157,4,0.99
196158,4,0.995
196159,3,0.825
196160,3,0.509
196161,4,0.999
196162,4,1.0
196163,4,1.0
196164,4,1.0
196165,3,0.632
196166,4,1.0
196167,4,1.0
196168,4,0.981
196169,4,1.0
196170,4,1.0
196171,4,1.0
196172,4,1.0
196173,4,0.994
196174,4,1.0
196175,4,1.0
196176,3,0.775
196177,3,0.717
196178,4,1.0
196179,4,0.998
196180,4,1.0
196181,3,0.662
196182,3,0.641
196183,3,0.874
196184,3,0.656
196185,1,0.032
196186,3,0.787
196187,4,1.0
196188,3,0.625
196189,4,1.0
196190,3,0.673
196191,4,1.0
196192,2,0.262
196193,4,1.0
196194,4,1.0
196200,2,0.169
196258,3,0.755
196259,2,0.434
196278,2,0.13
196347,2,0.171
196362,4,1.0
196582,3,0.579
196599,1,0.037
196611,1,0.004
196810,4,1.0
196811,4,1.0
196812,2,0.154
196813,2,0.325
196823,2,0.198
196824,2,0.406
196825,2,0.458
196826,1,0.031
196827,2,0.109
196828,2,0.22
196829,2,0.247
196830,4,0.986
196831,4,1.0
196832,4,1.0
196833,4,1.0
196834,4,1.0
196835,2,0.349
196836,2,0.383
196837,2,0.293
196838,1,0.027
196839,2,0.43
196840,2,0.303
196841,1,0.073
196842,2,0.455
196843,2,0.36
196844,2,0.434
196845,4,0.92
196846,2,0.324
196847,1,0.097
196848,4,0.941
196849,2,0.119
196850,2,0.338
196851,2,0.44
196852,2,0.35
196853,4,0.916
196854,4,1.0
196855,2,0.288
196856,3,0.823
196857,4,1.0
196858,2,0.208
196859,4,0.94
196860,4,1.0
196861,4,1.0
196862,4,1.0
196863,4,1.0
196864,4,0.999
196865,4,0.999
196866,4,0.99
196867,4,1.0
196868,4,1.0
196869,4,0.995
196870,4,0.987
196871,4,0.992
196872,4,0.98
196873,4,1.0
196874,3,0.676
196875,3,0.695
196876,1,0.099
196877,4,1.0
196878,4,1.0
196879,4,0.988
196880,4,0.994
196881,2,0.355
196882,1,0.036
196883,3,0.643
196884,4,0.988
196885,4,1.0
196886,3,0.769
196887,4,0.986
196888,4,0.97
196889,4,1.0
196890,4,0.985
196891,3,0.655
196892,4,0.985
196893,3,0.79
196894,3,0.719
196895,4,0.912
196896,2,0.274
196897,3,0.757
196899,2,0.239
196900,1,0.043
196901,1,0.078
196902,1,0.054
196903,4,0.974
196907,2,0.191
196910,1,0.07
196911,1,0.063
196935,2,0.209
196966,3,0.843
196981,2,0.161
196985,3,0.715
196986,2,0.2
196987,2,0.101
197075,2,0.102
197076,1,0.064
197094,1,0.056
197288,1,0.008
197300,1,0.009
197301,1,0.033
197519,4,1.0
197520,4,1.0
197521,4,1.0
197522,4,1.0
197523,4,0.995
197524,4,1.0
197525,2,0.363
197526,2,0.195
197527,3,0.533
197528,2,0.405
197529,2,0.348
197530,2,0.173
197532,4,1.0
197533,4,0.997
197534,4,1.0
197535,3,0.628
197536,4,0.958
197537,1,0.057
197538,4,0.958
197539,4,0.917
197540,3,0.829
197541,2,0.129
197542,1,0.016
197543,4,0.961
197544,4,0.991
197545,2,0.398
197546,2,0.367
197547,2,0.308
197548,2,0.444
197549,2,0.101
197550,1,0.074
197551,2,0.443
197552,2,0.436
197553,4,0.996
197554,2,0.135
197555,4,0.925
197556,2,0.347
197557,3,0.56
197558,2,0.455
197559,4,1.0
197560,4,1.0
197561,4,1.0
197562,4,0.999
197563,3,0.86
197564,4,1.0
197565,4,1.0
197566,4,0.999
197567,4,0.999
197568,4,1.0
197569,4,1.0
197570,4,1.0
197571,4,1.0
197572,4,1.0
197573,4,1.0
197574,4,1.0
197575,4,1.0
197576,4,1.0
197577,4,0.987
197578,4,1.0
197579,4,0.998
197580,3,0.852
197581,3,0.707
197582,3,0.775
197583,1,0.06
197584,2,0.283
197586,4,0.992
197587,4,1.0
197588,3,0.764
197589,3,0.669
197590,3,0.818
197591,4,0.984
197592,4,1.0
197593,4,0.926
197594,4,1.0
197595,4,0.992
197596,3,0.787
197597,4,0.999
197598,3,0.675
197599,4,1.0
197600,4,0.989
197601,3,0.675
197602,3,0.844
197603,3,0.845
197604,3,0.808
197605,4,1.0
197606,3,0.786
197607,1,0.027
197608,1,0.066
197609,4,1.0
197610,1,0.069
197612,2,0.209
197616,2,0.187
197618,2,0.185
197691,2,0.225
197692,2,0.306
197785,1,0.047
197802,1,0.088
198008,1,0.006
198009,1,0.042
198228,2,0.118
198229,3,0.703
198230,2,0.34
198231,4,0.99
198232,4,1.0
198233,4,1.0
198234,4,0.998
198235,2,0.171
198236,1,0.001
198237,2,0.208
198238,4,1.0
198239,2,0.384
198241,1,0.0
198242,2,0.383
198243,4,0.991
198244,4,0.966
198245,2,0.119
198246,4,0.996
198247,3,0.832
198248,4,0.98
198249,4,0.942
198250,1,0.031
198251,2,0.123
198252,4,0.995
198253,4,1.0
198254,2,0.344
198255,1,0.049
198256,2,0.449
198257,2,0.146
198258,2,0.115
198259,2,0.129
198260,2,0.137
198261,2,0.132
198262,2,0.415
198263,4,0.998
198264,2,0.249
198265,2,0.383
198266,2,0.485
198267,4,1.0
198268,4,1.0
198269,4,1.0
198270,4,0.998
198271,4,1.0
198272,4,0.991
198273,4,1.0
198274,4,1.0
198275,4,1.0
198276,4,1.0
198277,4,1.0
198278,4,1.0
198279,4,1.0
198280,4,1.0
198281,4,1.0
198282,4,1.0
198283,4,1.0
198284,4,1.0
198285,4,0.917
198286,3,0.809
198288,4,1.0
198289,2,0.265
198290,1,0.023
198291,1,0.051
198293,4,1.0
198294,3,0.804
198299,3,0.611
198300,3,0.812
198301,2,0.269
198302,3,0.808
198303,4,0.999
198304,4,1.0
198305,4,1.0
198306,4,1.0
198307,4,0.914
198308,4,1.0
198309,3,0.804
198310,4,1.0
198311,4,1.0
198312,3,0.741
198313,3,0.843
198314,4,1.0
198315,3,0.68
198316,4,0.924
198317,3,0.865
198318,3,0.851
198319,4,1.0
198320,2,0.275
198321,1,0.07
198325,3,0.804
198328,2,0.177
198329,1,0.037
198339,2,0.497
198342,1,0.002
198353,1,0.021
198354,1,0.034
198379,1,0.044
198399,2,0.3
198493,1,0.047
198926,4,1.0
198927,4,1.0
198928,4,1.0
198934,4,1.0
198935,4,1.0
198936,4,0.997
198937,2,0.144
198938,1,0.071
198939,4,1.0
198940,4,1.0
198941,4,0.974
198942,4,1.0
198943,4,1.0
198944,1,0.003
198945,2,0.252
198946,4,0.996
198947,2,0.234
198952,3,0.838
198953,2,0.193
198954,4,0.982
198955,4,0.986
198956,4,0.975
198957,4,0.999
198958,4,0.998
198959,4,0.921
198960,4,0.925
198961,4,1.0
198962,4,0.995
198963,2,0.469
198964,2,0.485
198965,2,0.148
198966,2,0.101
198967,1,0.092
198968,2,0.421
198969,2,0.459
198970,1,0.083
198971,2,0.101
198972,2,0.356
198973,3,0.517
198974,4,1.0
198975,3,0.733
198976,3,0.754
198977,4,0.996
198978,4,1.0
198979,4,1.0
198980,4,1.0
198981,4,1.0
198982,4,1.0
198983,4,1.0
198984,4,1.0
198985,4,1.0
198986,4,1.0
198987,4,1.0
198988,4,1.0
198989,4,1.0
198990,4,1.0
198991,4,1.0
198992,4,1.0
198993,4,0.999
198994,2,0.306
198997,4,1.0
198998,1,0.099
199003,2,0.353
199006,4,1.0
199007,3,0.802
199008,4,0.914
199009,3,0.864
199010,4,1.0
199011,3,0.693
199012,4,1.0
199014,4,1.0
199015,4,0.999
199016,2,0.338
199017,3,0.746
199018,4,1.0
199020,4,1.0
199021,3,0.856
199022,3,0.749
199023,1,0.049
199024,4,0.927
199025,3,0.85
199026,3,0.684
199027,3,0.807
199028,4,1.0
199029,1,0.068
199030,4,1.0
199031,2,0.339
199034,2,0.233
199036,2,0.132
199037,2,0.107
199038,2,0.259
199040,1,0.05
199051,2,0.2
199053,2,0.215
199054,1,0.052
199055,1,0.011
199057,2,0.297
199095,3,0.529
199107,1,0.073
199116,1,0.087
199133,1,0.063
199159,4,1.0
199160,2,0.207
199172,1,0.089
199425,1,0.011
199439,1,0.004
199633,4,1.0
199634,4,1.0
199635,4,1.0
199636,4,1.0
199637,4,1.0
199638,4,1.0
199639,4,1.0
199640,4,1.0
199644,4,1.0
199646,4,0.998
199647,4,1.0
199648,4,0.966
199649,2,0.165
199650,4,1.0
199651,2,0.275
199652,2,0.451
199653,4,0.998
199654,4,1.0
199655,4,1.0
199656,2,0.227
199661,1,0.009
199662,1,0.091
199663,2,0.235
199664,4,1.0
199665,4,1.0
199666,4,1.0
199667,4,1.0
199668,4,1.0
199669,4,1.0
199670,4,0.985
199671,4,0.998
199672,1,0.043
199673,2,0.391
199674,1,0.072
199675,1,0.097
199676,1,0.071
199677,2,0.105
199678,2,0.142
199679,1,0.037
199680,2,0.449
199681,2,0.127
199682,4,0.993
199683,4,1.0
199684,4,0.993
199685,4,1.0
199686,4,0.978
199687,4,1.0
199688,4,1.0
199689,4,1.0
199690,4,1.0
199691,4,1.0
199692,4,1.0
199693,4,1.0
199694,4,0.956
199695,4,0.996
199696,4,1.0
199697,4,1.0
199698,4,1.0
199699,4,0.991
199700,3,0.76
199701,3,0.833
199702,4,1.0
199703,4,0.927
199704,3,0.832
199705,2,0.234
199706,1,0.093
199707,2,0.342
199708,4,1.0
199709,2,0.399
199710,3,0.734
199711,3,0.868
199713,3,0.85
199714,2,0.114
199715,3,0.743
199716,4,1.0
199717,2,0.319
199718,4,1.0
199719,4,1.0
199720,3,0.606
199721,3,0.738
199722,4,1.0
199723,3,0.846
199724,4,1.0
199725,4,0.926
199728,3,0.894
199729,3,0.867
199730,4,1.0
199731,3,0.841
199732,3,0.702
199733,3,0.89
199734,4,1.0
199735,4,1.0
199736,2,0.327
199737,4,1.0
199740,1,0.054
199741,1,0.05
199743,1,0.054
199745,1,0.066
199746,4,0.985
199747,2,0.269
199748,1,0.055
199749,2,0.21
199759,1,0.048
199763,4,0.977
199765,4,0.983
199806,3,0.51
199807,3,0.619
199823,2,0.31
199860,3,0.563
199861,1,0.005
199879,1,0.043
200342,4,1.0
200343,3,0.76
200344,4,1.0
200345,4,1.0
200346,4,1.0
200347,4,1.0
200348,4,1.0
200354,4,1.0
200355,4,1.0
200356,2,0.235
200357,2,0.249
200358,2,0.115
200359,4,1.0
200360,4,1.0
200361,4,0.998
200362,4,1.0
200363,4,1.0
200364,2,0.209
200370,4,1.0
200371,3,0.633
200372,4,1.0
200373,4,1.0
200374,4,1.0
200375,4,1.0
200376,4,1.0
200377,4,1.0
200378,4,1.0
200379,4,1.0
200380,4,0.996
200381,2,0.105
200382,2,0.344
200383,2,0.339
200384,2,0.109
200385,2,0.149
200386,2,0.35
200387,1,0.047
200388,2,0.443
200389,3,0.661
200390,3,0.831
200391,4,0.994
200392,4,1.0
200393,4,1.0
200394,4,1.0
200395,4,1.0
200396,4,1.0
200397,4,1.0
200398,4,1.0
200399,4,1.0
200400,4,1.0
200401,4,1.0
200402,4,1.0
200403,4,1.0
200404,4,1.0
200405,4,1.0
200406,4,1.0
200407,3,0.851
200408,4,1.0
200409,4,0.927
200410,4,0.932
200411,4,0.938
200413,2,0.319
200414,4,1.0
200415,3,0.857
200416,3,0.854
200417,4,1.0
200418,3,0.72
200420,2,0.314
200421,3,0.883
200422,3,0.851
200424,1,0.06
200425,3,0.88
200426,3,0.892
200427,4,1.0
200428,3,0.725
200429,4,0.996
200430,4,0.999
200432,3,0.838
200433,2,0.213
200437,3,0.855
200438,3,0.854
200439,2,0.217
200440,2,0.112
200441,3,0.827
200442,3,0.872
200443,1,0.093
200444,2,0.349
200446,2,0.294
200451,3,0.632
200454,4,0.99
200455,4,0.986
200456,2,0.194
200458,3,0.659
200459,4,0.984
200460,2,0.359
200461,4,0.984
200462,4,0.99
200463,4,0.989
200465,2,0.324
200466,2,0.242
200467,4,0.985
200472,2,0.2
200478,1,0.068
200487,2,0.249
200501,3,0.529
200518,1,0.061
200531,1,0.025
200568,2,0.339
200841,1,0.036
200842,1,0.037
201050,4,0.999
201051,4,1.0
201052,4,1.0
201053,4,1.0
201054,4,1.0
201055,4,1.0
201056,1,0.043
201060,4,1.0
201061,3,0.777
201062,2,0.388
201063,2,0.298
201064,4,1.0
201065,4,0.998
